('2017-04-30 06:12:24', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 06:12:03', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 06:12:01', 'RT @SharePlanner: As per the usual, February was another month of trading in the SharePlanner Splash Zone $FB $TSLA $GOOGL $GS $NFLX https:…')
('2017-04-30 06:11:17', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 06:11:02', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 06:10:52', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 06:09:55', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 06:09:50', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 06:09:32', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 06:09:21', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 06:09:15', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 06:08:16', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 06:07:14', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 06:06:40', 'RT @SharePlanner: As per the usual, February was another month of trading in the SharePlanner Splash Zone $FB $TSLA $GOOGL $GS $NFLX https:…')
('2017-04-30 06:06:33', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 06:05:21', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 06:05:19', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 06:05:05', 'As per the usual, February was another month of trading in the SharePlanner Splash Zone $FB $TSLA $GOOGL $GS $NFLX https://t.co/fJLpr8AaXK')
('2017-04-30 06:05:02', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 06:05:00', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 06:04:52', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 06:04:47', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 06:04:41', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 06:04:40', 'How To Trade Post-Earnings Implied Volatility Collapse https://t.co/7jA1BfIibR $GOOG $PCLN $BIDU $WYNN $FSLR $AMZN $FFIV $SINA $NFLX')
('2017-04-30 06:04:37', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 06:04:29', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 06:04:15', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 06:04:14', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 06:04:07', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 06:04:05', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 06:03:57', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 06:03:40', 'RT @SharePlanner: Get free access to my trading resources library #stocks #trading $AAPL $NFLX $TSLA $GOOGL  https://t.co/ip995RHaSC https:…')
('2017-04-30 06:03:20', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 06:03:18', 'RT @InvestorHangout: Hot Stocks $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM $TSLA $CDII $PUPS \n\nhtt…')
('2017-04-30 06:03:09', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 06:02:54', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 06:02:50', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 06:02:37', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 06:02:32', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 06:02:23', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 06:02:22', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 06:02:19', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 06:02:18', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 06:02:08', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 06:01:55', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 06:01:51', 'RT @InvestorHangout: Hot Stocks $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM $TSLA $CDII $PUPS \n\nhtt…')
('2017-04-30 06:01:07', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 06:00:50', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 06:00:40', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 06:00:24', 'RT @InvestorHangout: Hot Stocks $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM $TSLA $CDII $PUPS \n\nhtt…')
('2017-04-30 06:00:19', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 06:00:12', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:59:47', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:59:36', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:59:34', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:59:24', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:59:19', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:59:19', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:59:01', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:58:59', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:58:44', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:58:24', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:58:13', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:58:11', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:58:06', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:57:59', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:57:50', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:57:45', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:57:43', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:57:36', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:57:36', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:57:35', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:57:25', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:57:23', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:57:23', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:57:23', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:57:19', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:57:15', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:57:15', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:57:14', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:57:14', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:57:10', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:57:05', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:57:05', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:57:04', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:57:03', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:57:02', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:56:57', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:56:56', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:56:56', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:56:55', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:56:55', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:56:53', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:56:52', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:56:50', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:56:50', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:56:41', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:56:40', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:56:40', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:56:36', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:56:35', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:56:35', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:56:34', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:56:34', 'RT @StockRockStars: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:56:33', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:56:32', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
('2017-04-30 05:56:26', 'RT @platinumstock: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM…')
('2017-04-30 05:56:23', 'RT @PennystocksMega: 💥 $PUPS WILL GO KABOOOM NEXT WEEK💥\n\n$AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $FNMA $INTC $JPM $CHK $CMCSA $GOOG $PFE $XO…')
