('2017-04-17 21:52:33', 'RT @StockTwits: EARNINGS THIS WEEK\n\nMon - $NFLX $UAL\nTue - $BAC $GS $IBM $JNJ\nWed - $QCOM $MS $AXP\nThu - $VZ $V $BX\nFri - $GE $HON\n\nhttps:/…')
('2017-04-17 21:52:24', 'Gain from movement in these buzzing assets $Blockchain $Copper $NFLX $TWC $USDJPY https://t.co/PLKf2JmLNM https://t.co/4RMzZEN27r')
('2017-04-17 21:52:22', 'Netflix: Amazon @NFL strategy not 4 us $NFLX $AMZN @netflix @amazon https://t.co/SMR7btwnsT https://t.co/nXobxFZL2I https://t.co/IfPPurH8Ut')
('2017-04-17 21:52:22', 'RT @physicscapital: Netflix Misses On Subs, Guides Lower; Burns $422 Million But Is Optimistic Thanks To Adam Sandler #StockMarket #wallstr…')
('2017-04-17 21:52:18', 'sent to me by a friend: \n\nuh oh time? $NFLX https://t.co/NJUJJIBLiv')
('2017-04-17 21:52:12', 'RT @TheStreet: $NFLX ended Q1 with $15.3B in streaming content obligations, up from $14.5B at end of Q4 and $12.3B a year earlier https://t…')
('2017-04-17 21:51:44', '$NFLX initial selloff was because they added 4.95M net subscribers in Q1 instead of 5.2M. Key word here still is ADDED! #InHastingsWeTrust')
('2017-04-17 21:51:25', '$NFLX ended Q1 with $15.3B in streaming content obligations, up from $14.5B at end of Q4 and $12.3B a year earlier… https://t.co/QYDyi4c9Je')
('2017-04-17 21:50:53', '$NFLX added 3.53M subs outside US in 1Q17 vs est of 3.68M. In US added 1.42M subs vs est of 1.50M. https://t.co/0UOQbA74Qq')
('2017-04-17 21:50:13', 'Get #Stocks #Options #Trading Idea on $NFLX #Nasdaq ahead of #Earnings 17 Apr - HERE on our #mtbanalysis Mag &gt;… https://t.co/gwsRvEoyuJ')
('2017-04-17 21:49:22', '#TMT $NFLX https://t.co/vFwNsvtF7i')
('2017-04-17 21:48:39', 'RT @androsForm: $NFLX Live Earnings Blog https://t.co/k6tPDaVqNn')
('2017-04-17 21:48:26', 'RT @_davidelman: Chill with $NFLX earnings @TheStreet. @EricJhonsa and @LeonLazaroff will be chatting during the Q1 earnings call. https://…')
('2017-04-17 21:48:21', "Benzinga: On Tuesday's PreMarket Prep we're talking $UAL, $NFLX, $GS, and more. Plus nanexllc, chrismartenson and … https://t.co/IKZsjYue1B")
('2017-04-17 21:48:17', 'RT @CNBCnow: EARNINGS: Netflix reports lower-than-expected net subscriber additions while beating EPS estimates; $NFLX down 3.7%  https://t…')
('2017-04-17 21:48:14', 'RT @_davidelman: Chill with $NFLX earnings @TheStreet. @EricJhonsa and @LeonLazaroff will be chatting during the Q1 earnings call. https://…')
('2017-04-17 21:48:08', "RT @afortunetraders: @tinaloehmann19 I am long $nflx if that's what you are asking! it was an OK earnings by $nflx")
('2017-04-17 21:48:05', 'RT @androsForm: $NFLX Live Earnings Blog https://t.co/k6tPDaVqNn')
('2017-04-17 21:48:00', "On Tuesday's PreMarket Prep we're talking $UAL, $NFLX, $GS, and more. Plus @nanexllc, @chrismartenson and @racernic. https://t.co/OmqREIO0Df")
('2017-04-17 21:48:00', "On Tuesday's PreMarket Prep we're talking $UAL, $NFLX, $GS, and more. Plus @nanexllc, @chrismartenson and @racernic. https://t.co/kitjTsgavI")
('2017-04-17 21:47:24', 'Netflix Earnings Live Blog $NFLX @netflix #netflix @thestreet https://t.co/H39i032T99 https://t.co/IfPPurH8Ut')
('2017-04-17 21:47:23', '$ Flows: Selling on Strength: Among stocks that were up MON-these havd the largest net OUTFLOWS of money $AAPL $FB… https://t.co/XTlA8MTZRa')
('2017-04-17 21:47:22', 'Netflix: An EPS Beat That Fails To Excite Bulls $NFLX https://t.co/kJAvJQyJgd #Investing #Stocks https://t.co/GyavPV8SY3')
('2017-04-17 21:47:08', 'RT @IBDinvestors: 49% of you got it right. $NFLX missed the target! https://t.co/fhI4crl30G')
('2017-04-17 21:46:47', 'RT @CNBCnow: EARNINGS: Netflix reports lower-than-expected net subscriber additions while beating EPS estimates; $NFLX down 3.7%  https://t…')
('2017-04-17 21:46:46', "RT @StockTwits: Whoa. Netflix is trading all over the place after earnings.\n\nHere's the $NFLX income statement: https://t.co/6bA9h0ByKl htt…")
('2017-04-17 21:46:46', 'RT @_davidelman: Chill with $NFLX earnings @TheStreet. @EricJhonsa and @LeonLazaroff will be chatting during the Q1 earnings call. https://…')
('2017-04-17 21:46:44', 'RT @_davidelman: Chill with $NFLX earnings @TheStreet. @EricJhonsa and @LeonLazaroff will be chatting during the Q1 earnings call. https://…')
('2017-04-17 21:46:40', '@DasarteYarnway @petenajarian over 1.2 mill sub adds for this quarter on $NFLX. shorts took a shot at it aftermarke… https://t.co/ErHGVG2Cok')
('2017-04-17 21:46:06', 'Netflix: An EPS Beat That Fails To Excite Bulls https://t.co/8A0SI46NsV $NFLX')
('2017-04-17 21:46:00', "I still think $NFLX is BTFD until ifinity. $XLK $VGT $AAPL $TSLA $GOOG $AMZN $SNAP $FB $TWTR Today's Live Trades: https://t.co/hO73bp9QpL")
('2017-04-17 21:45:47', "TGVIA: #TECH $NFLX's subscriber growth falls short in Q1 https://t.co/AD9Eplorbg\xa0 https://t.co/THKqKZ4fkk #News... https://t.co/6FJcfvwe3T")
('2017-04-17 21:45:40', "@CarolineHydeTV There's just too much potential competition for $NFLX. They won't keep this part of the market cornered forever.")
('2017-04-17 21:45:29', 'RT @CNBCnow: EARNINGS: Netflix Q1 EPS $0.40 vs. $0.37 Est.; Q1 Revs. $2.64B vs. $2.64B Est. • $NFLX https://t.co/yaIXUXs8px https://t.co/7V…')
('2017-04-17 21:45:10', 'RT @CNBCnow: EARNINGS: Netflix reports lower-than-expected net subscriber additions while beating EPS estimates; $NFLX down 3.7%  https://t…')
('2017-04-17 21:45:06', 'RT @_davidelman: Chill with $NFLX earnings @TheStreet. @EricJhonsa and @LeonLazaroff will be chatting during the Q1 earnings call. https://…')
('2017-04-17 21:43:59', "RT @BarronsNEXT: It's a big month for Netflix, Verizon, and Chipotle.  https://t.co/Pk03CLz8vF $NFLX $VZ $CMG")
('2017-04-17 21:43:55', 'https://t.co/cIOpp98qNY $NFLX')
('2017-04-17 21:43:39', '5 Companies to Watch This Earnings Season $NFLX $VZ $CMG $UA $TWTR  https://t.co/IfPPurH8Ut  https://t.co/nAHtmLalSg  @barronsnext')
('2017-04-17 21:43:24', "RT @TGVIA: #TECH $NFLX's subscriber growth falls short in Q1 https://t.co/g4NxBK0LPQ https://t.co/gPcuhrnGgJ #News #Technology #aws #startup")
('2017-04-17 21:43:15', 'Chill with $NFLX earnings @TheStreet. @EricJhonsa and @LeonLazaroff will be chatting during the Q1 earnings call. https://t.co/S9bsMN49Ba')
('2017-04-17 21:42:51', 'RT @SeekingAlpha: Netflix: An EPS Beat That Fails To Excite Bulls https://t.co/IR6K6xuD8g $NFLX')
('2017-04-17 21:42:20', 'Netflix subscriber growth falls short of estimates $NFLX https://t.co/Ju4rcLkllA')
('2017-04-17 21:42:04', '$UBQU Closed +15% .05 Coming!!\n$MJNA $TRTC $HEMP $CBIS $MCOA $RMHB $AAPL $GOOG $VAPE $MCIG $FNMA $AMZN $NFLX #POTSTOCKS #MMJ $OWCP $DOLV $FB')
('2017-04-17 21:42:03', '$NFLX:\n\nNetflix: An EPS Beat That Fails To Excite Bulls:\n\nhttps://t.co/5QgoBKvbYN')
('2017-04-17 21:41:19', '$NFLX NFLX will fill the $100 gap following downgrades:')
('2017-04-17 21:41:11', "RT @marketmodel: Chappelle, Sandler, etc. \n$NFLX handing out money like it's somebody else's. Oh, wait. https://t.co/8AUYtlZV2H")
('2017-04-17 21:41:01', '@ttmygh Guided for FCF of -$2B. Although, If you use CBs negative int. rates to do your DCF, $NFLX is quite valuabl… https://t.co/YUcfZtXqxr')
('2017-04-17 21:40:57', 'RT @SeekingAlpha: Netflix: An EPS Beat That Fails To Excite Bulls https://t.co/IR6K6xuD8g $NFLX')
('2017-04-17 21:40:46', 'My morning shower tomorrow thanks to my $nflx calls https://t.co/WQrjNwl62J')
('2017-04-17 21:40:29', 'Netflix: An EPS Beat That Fails To Excite Bulls https://t.co/IR6K6xuD8g $NFLX')
('2017-04-17 21:40:28', '$NFLX Calculated the highs live on our screenshare, hit the first level high exactly on the penny. https://t.co/LNMB16xMAF')
('2017-04-17 21:40:23', '$NFLX now green post earnings')
('2017-04-17 21:40:06', "RT @marketmodel: Chappelle, Sandler, etc. \n$NFLX handing out money like it's somebody else's. Oh, wait. https://t.co/8AUYtlZV2H")
('2017-04-17 21:40:03', '$NFLX sub numbers down as they had a shittier release schedule than a constipated vegan.  #fart')
('2017-04-17 21:39:42', "#TECH $NFLX's subscriber growth falls short in Q1 https://t.co/g4NxBK0LPQ https://t.co/gPcuhrnGgJ #News #Technology #aws #startup")
('2017-04-17 21:39:25', 'Netflix, Inc. $NFLX Issues  Earnings Results, Beats Estimates By $0.03 EPS https://t.co/hDJTzwICCr')
('2017-04-17 21:39:08', 'Netflix shares rise 3% after beating earnings estimates, despite weaker subscriber numbers $NFLX')
('2017-04-17 21:39:07', "$NFLX don't you mean 60 times? https://t.co/VGezuEvGcC")
('2017-04-17 21:38:45', 'RT @androsForm: $NFLX Live Earnings Blog https://t.co/k6tPDaVqNn')
('2017-04-17 21:38:05', 'Option monkeys are weighted long on $NFLX - ANALysts will be pumping -- its a fade off the open after they get out of their calls')
('2017-04-17 21:38:04', '$NFLX:\n\nNetflix (NFLX), United (UAL) Beat on Q1 Earnings:\n\nhttps://t.co/XZiYM1K5r9')
('2017-04-17 21:37:45', 'RT @IncomeDisparity: Your $NFLX call and put premiums have been eliminated (once again this quarterly report). But thanks for playing.  Try…')
('2017-04-17 21:36:52', "RT @miriamgottfried: The logical conclusion is that Netflix execs don't want to answer questions about the cos earnings. That should give i…")
('2017-04-17 21:36:48', 'RT @CNBCnow: EARNINGS: Netflix Q1 EPS $0.40 vs. $0.37 Est.; Q1 Revs. $2.64B vs. $2.64B Est. • $NFLX https://t.co/yaIXUXs8px https://t.co/7V…')
('2017-04-17 21:36:16', '@RampCapitalLLC @StockCats do you watch Adam Sandler movies all day before 3:30 pm ET ? Explains $NFLX https://t.co/deLnHJm2I9')
('2017-04-17 21:35:39', '$NFLX trending strong year over year\n\n#Netflix #Stocks #earnings https://t.co/NVqfZmqVHd')
('2017-04-17 21:35:04', 'RT @ThePitBoss16: NetFlix $NFLX #Earnings Beat But Fewer Subscribers Added Worry @TradersCom @HeidsterTrades @Lizardjb3 $QQQ $SPX https://t…')
('2017-04-17 21:34:34', "But according to Silicon Valley everyone's eyeballs on $NFLX is a good thing. https://t.co/24pmaOwi6U")
('2017-04-17 21:34:19', '@DStevems $nflx has a viable business $twtr has not')
('2017-04-17 21:34:09', "RT @ReutersBiz: Netflix's first-quarter subscriber additions misses estimates https://t.co/dAAXOLkuMj $NFLX https://t.co/qMLKD4U5q4")
('2017-04-17 21:34:04', '$NFLX See everyone at $100 on NFLX.  Big gap that needs to be filled. Watch the downgrades over next week. Loss of subscribers.')
('2017-04-17 21:33:34', 'RT @androsForm: $NFLX Live Earnings Blog https://t.co/k6tPDaVqNn')
('2017-04-17 21:33:13', "RT @ReutersBiz: Netflix's first-quarter subscriber additions misses estimates https://t.co/WTMyW7QPSR $NFLX https://t.co/doniBkTfhA…")
('2017-04-17 21:32:45', "In addition $6B #content spend '17 - $NFLX plans spend $1B marketing this yr too - Why not?! \n\n🔥$🔥$🔥$🔥$\n\n$AMZN $AAPL $TWC #Hulu @jimcramer")
('2017-04-17 21:32:36', 'This @CNBC piece on $NFLX is garbage.  $AMZN is eating $NFLX lunch and no one appears to be talking about it in a REAL way.')
('2017-04-17 21:32:31', 'Led by banks, stocks jump after strong report from China\n$WFC $LLY $AMZN $NFLX $ARNC $LNCE $ABT\nhttps://t.co/1v0k6lspHt via @Barchart')
('2017-04-17 21:32:05', '$NFLX Q1:earnings beat expectations,but lags subscriber addition target.Shares rebound after a dip following result… https://t.co/35cSJaqzRu')
('2017-04-17 21:31:54', "RT @OptionsHawk: $NFLX Int'l adds they key number 3.53M light of Street expectations")
('2017-04-17 21:31:38', '$NFLX "only" burned $400 million in cash this quarter.')
('2017-04-17 21:31:33', '$NFLX lol shes up now https://t.co/ubAAfGxZsX')
('2017-04-17 21:31:31', 'RT @IBDinvestors: 49% of you got it right. $NFLX missed the target! https://t.co/fhI4crl30G')
('2017-04-17 21:31:03', '$NFLX:\n\nA Look At Netflix Subscriber Numbers, Quarter By Quarter:\n\nhttps://t.co/TRLnuzjxnw')
('2017-04-17 21:29:56', "@JustinPulitzer Yes! I'm cutting $NFLX in favor of $AMZN. Better vid selection over all")
('2017-04-17 21:29:56', '@NotaBubble @yusschr @7wtc and Reed sold half his $NFLX shares last month: Reed Hastings Sells 89,502 Shares of Net… https://t.co/M6QCk4JwNA')
('2017-04-17 21:29:26', "RT @VinnyTheVandal: @SupFran \nYou're getting better at predicting \n$NFLX https://t.co/H5v9CgzbTC")
('2017-04-17 21:29:26', 'RT @IBDinvestors: 49% of you got it right. $NFLX missed the target! https://t.co/fhI4crl30G')
('2017-04-17 21:28:27', '$NFLX meets top line and beats bottom with $2.6B and $0.40 EPS. Stock up 1.5% after-hours despite slightly lower gu… https://t.co/1srvZtr98p')
('2017-04-17 21:28:25', 'RT @IBDinvestors: 49% of you got it right. $NFLX missed the target! https://t.co/fhI4crl30G')
('2017-04-17 21:28:07', '$NFLX:\n\nBlame mediocre shows for Netflix’s slow subscriber growth during Q1:\n\nhttps://t.co/vaFSQ5btvy')
('2017-04-17 21:27:43', 'These assets are seeing a jump in tweets $Blockchain $DJIA $NFLX $TWC $USDJPY https://t.co/szHc9ULoDu https://t.co/vXMGiSc93u')
('2017-04-17 21:27:25', "$NFLX's subscriber growth falls short in Q1 https://t.co/4LUAnATjV2 https://t.co/Ep9CwzDSOt")
('2017-04-17 21:27:23', 'RT @IBDinvestors: 49% of you got it right. $NFLX missed the target! https://t.co/fhI4crl30G')
('2017-04-17 21:27:15', 'RT @IBDinvestors: 49% of you got it right. $NFLX missed the target! https://t.co/fhI4crl30G')
('2017-04-17 21:27:13', "RT @esimong: 🔊 ER's to watch this week. Some Banks. 👇\n$SPX $SPY $NFLX $IBM $YHOO $BAC $MS $GS $V $EBAY $QCOM $GE https://t.co/HswnZ8ukEH")
('2017-04-17 21:26:45', "Funny how $NFLX can't make their business any money but the shareholders sure did")
('2017-04-17 21:26:39', "RT @PersonsPlanet: Our trade idea on $NFLX was an IC due to high IV and light volume so far so good for tomorrow I'm looking at longs in $C…")
('2017-04-17 21:26:17', "RT @StockTwits: Whoa. Netflix is trading all over the place after earnings.\n\nHere's the $NFLX income statement: https://t.co/6bA9h0ByKl htt…")
('2017-04-17 21:26:14', "Netflix subs disappoint, says it'll keep spending $$$$$$$$$$$$s via @MsABalakrishnan https://t.co/IY69bqltjh $NFLX")
('2017-04-17 21:26:10', '$NFLX watching this video, why do I feel like the croc is the $NFLX shorters and the Elephants are the longs? https://t.co/UoRtZZ7tvq')
('2017-04-17 21:26:09', 'IBDinvestors: 49% of you got it right. $NFLX missed the target! https://t.co/vOwflhuASC')
('2017-04-17 21:26:03', 'RT @SeanaNSmith: $NFLX shares fall on subscriber miss. Netflix added 3.53M international subscribers and 1.42M US subscribers.')
('2017-04-17 21:25:52', '$NFLX nice round trip')
('2017-04-17 21:25:45', 'Price History for $NFLX $INCY $TXN $BA $TWX Interactive chart at https://t.co/b2mTOgCub9 https://t.co/qxUDACTCWd')
('2017-04-17 21:25:24', "RT @GerberKawasaki: Netflix. In Q1 added 5 mil new members and had $2.5 bil in rev. That's legit! Passing 100 mil subs. Great job $nflx !")
('2017-04-17 21:25:10', "RT @CNET: $NFLX's subscriber growth falls short in Q1 https://t.co/NJ1UiC07TU https://t.co/sXQhaOY1fX")
('2017-04-17 21:25:04', '@GerberKawasaki $NFLX has been an amazing investment for me however I wonder can they succeed in #India AND enter /… https://t.co/73zr6n9q1I')
('2017-04-17 21:24:56', '$NFLX beats on earnings but comes in with less new subscriber additions, equating to a stock down almost 4% in after hours')
('2017-04-17 21:24:26', 'RT @androsForm: $NFLX Live Earnings Blog https://t.co/k6tPDaVqNn')
('2017-04-17 21:23:56', 'RT @Benzinga: A Look At Netflix Subscriber Numbers, Quarter By Quarter https://t.co/lx0wp8Booi $NFLX')
('2017-04-17 21:23:31', '49% of you got it right. $NFLX missed the target! https://t.co/fhI4crl30G')
('2017-04-17 21:23:10', 'Benzinga: A Look At Netflix Subscriber Numbers, Quarter By Quarter https://t.co/URzySHP208 $NFLX')
('2017-04-17 21:22:45', "RT @CNET: $NFLX's subscriber growth falls short in Q1 https://t.co/NJ1UiC07TU https://t.co/sXQhaOY1fX")
('2017-04-17 21:22:27', 'RT @androsForm: $NFLX Live Earnings Blog https://t.co/k6tPDaVqNn')
('2017-04-17 21:22:14', "$NFLX's subscriber growth falls short in Q1 https://t.co/fYjn0uIR6H https://t.co/VuI2KnX5Jk")
('2017-04-17 21:21:53', '$NFLX up 1.6% A/H after releasing its #earnings numbers. Lower-than-expected net subscriber additions, but EPS beat https://t.co/BRLJFCuCuw')
('2017-04-17 21:21:46', '#CoCo #BakingSoda $NFLX #whipit ♫ https://t.co/0ubhw8Q5Zg')
('2017-04-17 21:21:37', 'RT @ThePitBoss16: NetFlix $NFLX #Earnings Reaction After falling abt 3% now149.51 +1.53% $QQQ $AMZN $SPX \n https://t.co/OWTZKpHti0')
('2017-04-17 21:21:36', 'RT @theflynews: On The Fly: What to watch in Netflix earnings report $NFLX https://t.co/2HYnhIzVzp')
('2017-04-17 21:21:07', 'RT @theflynews: Notable companies reporting after market close $NFLX $UAL $CE $BRO $PNFP $CUDA https://t.co/2Z9iaoIuRX')
('2017-04-17 21:20:46', 'Outside of box thinking.... if more people spending time watching $nflx that means not going out as much. Benefits $amzn $dpz etc')
('2017-04-17 21:20:45', "I saw a big bet on $nflx $147 calls few days ago, along with a good consolidation chart .. one of few reasons' why I took the position to ER")
('2017-04-17 21:20:20', '@netflix Third consecutive quarter of (accrual) EPS upside, and seemingly lengthening amortization schedule. $NFLX… https://t.co/K8tYENbGwr')
('2017-04-17 21:20:11', '$NFLX Stormy in Shortville. https://t.co/kpJ4Mx4be1')
('2017-04-17 21:20:11', 'RT @_SeanDavid: 4) Netflix Reports: Most important. Comparing income to cash says big story. Cash is king, and its not present as content c…')
('2017-04-17 21:20:08', "RT @GerberKawasaki: Netflix. In Q1 added 5 mil new members and had $2.5 bil in rev. That's legit! Passing 100 mil subs. Great job $nflx !")
('2017-04-17 21:20:04', "#JAlert SELL #NFLX $NFLX -&gt; Drop in #'s")
('2017-04-17 21:20:02', "$NFLX's subscriber growth falls short in Q1 https://t.co/NJ1UiC07TU https://t.co/sXQhaOY1fX")
('2017-04-17 21:19:58', "$NFLX When you're holding calls going into tomorrow morning https://t.co/KPXhKS6pEx")
('2017-04-17 21:19:24', 'Netflix, Inc. $NFLX Releases  Earnings Results https://t.co/Y0XOmw6mLz')
('2017-04-17 21:19:23', 'A Look At Netflix Subscriber Numbers, Quarter By Quarter https://t.co/lx0wp8Booi $NFLX')
('2017-04-17 21:19:20', 'RT @alex: $NFLX erases after-hours losses and gains ground https://t.co/wWrXdKsiAh')
('2017-04-17 21:18:59', '$NFLX erases after-hours losses and gains ground https://t.co/wWrXdKsiAh')
('2017-04-17 21:18:38', '@netflix re: 🚨Q1 2017 EPS\n\n👨🏻\u200d💻💬 See the purple arrows and AJ178, AK178 &amp; AM178. Has $NFLX changed content amortiza… https://t.co/U1lmf0v3Ao')
('2017-04-17 21:18:19', '$NFLX New All time highs! This is now a Technical breakout... going higher the rest of the week, its only Monday folks')
('2017-04-17 21:17:32', '$NFLX Netflix Profit Rises, But Subscriber Additions Below View https://t.co/LBvC0kOwSZ')
('2017-04-17 21:17:22', '$NFLX 5 min chart AH\n\n- New language on how to gauge results https://t.co/SNByekyC46')
('2017-04-17 21:16:52', "RT @jowens510: Netflix: It's time to stop judging us by subscriber growth.\nhttps://t.co/EOhyPMjO94\n$NFLX")
('2017-04-17 21:16:25', 'International just getting started! $NFLX\nhttps://t.co/NA53GVeqB7')
('2017-04-17 21:15:58', "RT @PersonsPlanet: Our trade idea on $NFLX was an IC due to high IV and light volume so far so good for tomorrow I'm looking at longs in $C…")
('2017-04-17 21:15:51', '$NFLX offers lowered guidance, misses on subscribers forecast, and the stock is up after hours.  Makes no sense.')
('2017-04-17 21:15:50', '$NFLX What a turn of events! Quite the AH rollercoaster')
('2017-04-17 21:15:40', '$NFLX https://t.co/YWgpL8nKy8')
('2017-04-17 21:15:23', "@tinaloehmann19 I am long $nflx if that's what you are asking! it was an OK earnings by $nflx")
('2017-04-17 21:15:17', 'Netflix, Inc. $NFLX Releases Earnings Results https://t.co/5pMzPngtKE')
('2017-04-17 21:15:03', 'Netflix, Inc. $NFLX Releases  Earnings Results https://t.co/f3UklNNE5m #acn')
('2017-04-17 21:14:48', "RT @cheddar: As investors worry about growth opportunities, we preview @Netflix's Q1 earnings report. #CheddarLIVE $NFLX https://t.co/BjIFO…")
('2017-04-17 21:14:28', 'Amazing how Netflix misses users numbers and investors choose to go long $nflx #harambe')
('2017-04-17 21:14:18', '$nflx wait the option sellers are the only winners? No way lmao when will people learn')
('2017-04-17 21:14:05', '$NFLX no clue. could open 155 and shoot right to 170. it could also chop in this 140-150 zone and start swinging faster. analyst input?')
('2017-04-17 21:13:46', "Some setups liked that we'll be watching tomorrow. $NFLX $XLF $FAS $CLVS $NBIX $TWLO $XBI $DUST $SCO $XIV $SPY More. https://t.co/G9JwueHEGQ")
('2017-04-17 21:13:11', 'Netflix Misses On Subs, Guides Lower; Burns $422 Million But Is Optimistic ... $NFLX https://t.co/phMN91Q66s')
('2017-04-17 21:13:03', 'RT @_SeanDavid: 1) Netflix Reports: Total membership quarterly growth is now 5.3%. Slightly below trend, but nicely positive overall. $NFLX…')
('2017-04-17 21:12:51', 'RT @theflynews: Netflix options are implying a 12.5% move in share price post #earnings: https://t.co/R6pRYlAPeU $NFLX')
('2017-04-17 21:12:39', 'RT @_SeanDavid: 1) Netflix Reports: Total membership quarterly growth is now 5.3%. Slightly below trend, but nicely positive overall. $NFLX…')
('2017-04-17 21:12:34', "$nflx to new high's now :) my calls will be back to life n higher if it breaks $150+ tomm by open")
('2017-04-17 21:12:31', '$NFLX https://t.co/WlYk14x74Y')
('2017-04-17 21:12:30', "RT @trigtrader: $NFLX ... the worse the FCF talk, the higher the stock goes! \n\nIt's eyeballs, baby! It's eyeballs that count!")
('2017-04-17 21:12:09', '@Twister_911 @TheDomino Yes, of course. But history: 12/15 up on Jan earnings vs April reports 6/14 up (looks to be… https://t.co/PZ4UXTNMzD')
('2017-04-17 21:11:56', "RT @StockTwits: Whoa. Netflix is trading all over the place after earnings.\n\nHere's the $NFLX income statement: https://t.co/6bA9h0ByKl htt…")
('2017-04-17 21:11:50', "RT @StockTwits: Here's a breakdown of Netflix earnings and its most important metrics. All on one snapshot: https://t.co/iRxXZFcRUz\n\n$NFLX")
('2017-04-17 21:11:50', 'RT @_SeanDavid: 3) Netflix Reports: Cash flow burn is serious tho. Growing from last year. They blamed on multiple factors. $NFLX https://t…')
('2017-04-17 21:11:49', "RT @GerberKawasaki: Netflix. In Q1 added 5 mil new members and had $2.5 bil in rev. That's legit! Passing 100 mil subs. Great job $nflx !")
('2017-04-17 21:11:47', 'RT @_SeanDavid: 4) Netflix Reports: Most important. Comparing income to cash says big story. Cash is king, and its not present as content c…')
('2017-04-17 21:11:38', 'NEW POST: Stock Market Recap 04/17/17 {Video} https://t.co/zFgK9a3jTm $BAC $NFLX $QQQ $SPY $XLF')
('2017-04-17 21:11:19', "RT @ReutersBiz: Netflix's first-quarter subscriber additions misses estimates https://t.co/dAAXOLkuMj $NFLX https://t.co/qMLKD4U5q4")
('2017-04-17 21:11:13', 'RT @_SeanDavid: 2) Netflix Reports: YoY growth in total memberships is right on trend at 21.2%. Strong # despite decline rate continuing. $…')
('2017-04-17 21:10:56', 'RT @notoriouspaulie: Wow the volume on $nflx puts/calls was way heavy puts... Like not even close ..... Shows u the "big boys" have no clue…')
('2017-04-17 21:10:46', 'Ten Days Rolling Returns for $NFLX $INCY $BA Interactive chart at https://t.co/b2mTOgCub9 https://t.co/P9HwMyaJbK')
('2017-04-17 21:10:27', '$NFLX 4/21 Expiration\n04/15/2017 EOD https://t.co/HSvtKBVimy')
('2017-04-17 21:10:16', '"3) Netflix Reports: Cash flow burn is serious tho. Growing from last year. They blamed on multiple factors. $NFLX https://t.co/o0exmIrqri"…')
('2017-04-17 21:10:02', "RT @ReutersBiz: Netflix's first-quarter subscriber additions misses estimates https://t.co/dAAXOLkuMj $NFLX https://t.co/qMLKD4U5q4")
('2017-04-17 21:10:00', "$NFLX Someone slay a pig that has 0 fundamentals. Now subs don't matter ??")
('2017-04-17 21:09:56', 'RT @jowens510: Netflix viewers have spend MORE THAN 500 MILLION HOURS watching Adam Sandler movies. Seriously.\nhttps://t.co/V4PtKwVXEA\n$NFL…')
('2017-04-17 21:09:52', 'RT @_SeanDavid: 4) Netflix Reports: Most important. Comparing income to cash says big story. Cash is king, and its not present as content c…')
('2017-04-17 21:09:48', 'RT @_SeanDavid: 1) Netflix Reports: Total membership quarterly growth is now 5.3%. Slightly below trend, but nicely positive overall. $NFLX…')
('2017-04-17 21:09:43', '$NFLX after-hours 1-min chart https://t.co/ONBxjh462U')
('2017-04-17 21:09:38', 'RT @JBoorstin: Netflix says it will hit 100M subscribers this week, a massive milestone... HBO has 134M worldiwde @netflix $NFLX')
('2017-04-17 21:09:36', 'Hence "so far"  $nflx https://t.co/4HJnPOUyt4')
('2017-04-17 21:09:35', "RT @GerberKawasaki: Netflix. In Q1 added 5 mil new members and had $2.5 bil in rev. That's legit! Passing 100 mil subs. Great job $nflx !")
('2017-04-17 21:08:54', '4) Netflix Reports: Most important. Comparing income to cash says big story. Cash is king, and its not present as c… https://t.co/aSQpiofzj4')
('2017-04-17 21:08:45', '$NFLX  Earnings out - next suggested buy entry when clears $148.30 on volume. https://t.co/hRzE7pkCty')
('2017-04-17 21:08:36', "RT @PersonsPlanet: Our trade idea on $NFLX was an IC due to high IV and light volume so far so good for tomorrow I'm looking at longs in $C…")
('2017-04-17 21:08:30', "Good luck if you're short $NFLX, you're going to need it imo.")
('2017-04-17 21:08:24', 'Netflix announces earnings. $0.40 EPS. Beats estimates. $2.64b revenue. https://t.co/AtZud0fqCv $NFLX #NFLX')
('2017-04-17 21:08:09', 'Web Stock buzz: $UAL $AAPL $BAC $WFC $NFLX (05:07 pm) #stocks #finance #stockmarket #StockPicks')
('2017-04-17 21:08:05', "RT @GerberKawasaki: Netflix. In Q1 added 5 mil new members and had $2.5 bil in rev. That's legit! Passing 100 mil subs. Great job $nflx !")
('2017-04-17 21:07:58', 'rough first cut at Forecast numbers for $NFLX, looks good to me, will update in a few days https://t.co/AcvoBZhVqn')
('2017-04-17 21:07:58', "That $NFLX drop didn't last long. Up over 1% now. Should open green tomorrow. https://t.co/3NUdowG72I")
('2017-04-17 21:07:57', 'RT @SprinkleBit: Shares of $NFLX are down in AH trading after Q1 results. \nSatisfied consensus on revenue and EPS, but fell short on subscr…')
('2017-04-17 21:07:53', '3) Netflix Reports: Cash flow burn is serious tho. Growing from last year. They blamed on multiple factors. $NFLX https://t.co/EO9SiZqVSz')
('2017-04-17 21:07:51', 'RT @OptionsHawk: Was really hoping $NFLX would do a deeper dive, $125 is buy hand over fist level')
('2017-04-17 21:07:41', 'RT @FoxBusiness: #StockAlert - Netflix says it expects to cross the 100 million member mark this weekend. #Earnings $NFLX https://t.co/xuO8…')
