('2017-04-16 22:39:37', '$JPM For you option premium sellers there is edge in JPM options https://t.co/SNHV8rFnuI https://t.co/Z4f1u5tWsG'),,,,,
('2017-04-16 21:05:04', '$JPM $C:\n\nWall Street To Corporate America: Thanks:\n\nhttps://t.co/7U1CLVmIyZ'),,,,,
('2017-04-16 21:03:08', 'Benzinga: Wall Street To Corporate America: Thanks https://t.co/TSNAB04EHQ $C $JPM'),,,,,
('2017-04-16 20:57:04', 'Wall Street To Corporate America: Thanks https://t.co/OmQYP0KCnY $C $JPM'),,,,,
('2017-04-16 20:28:55', 'RT @TalkMarkets: Investors Fret As Politics Override Bank Earnings $BBY $TGT $WMT $AMZN $C $JPM $WFC Also $CMG $DIS $UAL $AAPL $COST https:_Ñ_'),,,,,
('2017-04-16 20:25:05', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/2Sz1Bv8fPT_Ñ_ https://t.co/9defneMTSf'),,,,,
('2017-04-16 20:16:30', '#JPMorganChase Kirsten Sandberg joned as \nClient Advisor and Executive Director at J.P. Morg... Read more: https://t.co/d7Tc34hxy7 $JPM'),,,,,
('2017-04-16 20:15:53'," ""#JPMorganChase Jamie Dimon sees more 'sausage-making' for Trump. Read more: https://t.co/eXlKAOr9d0 $JPM"")",,,,,
('2017-04-16 20:15:16', '#JPMorganChase BRIEF-organ sees 2017 firmwide net interest income up about $4.5 bln. Read more: https://t.co/L6n0DZ4i3T $JPM'),,,,,
('2017-04-16 20:14:39'," ""#JPMorganChase organ's profit beats estimates on increased trading. Read more: https://t.co/m63fmnICd2 $JPM"")",,,,,
('2017-04-16 20:14:02', '#JPMorganChase organ tops forecasts on record investment bank revenues. Read more: https://t.co/LyJbr2sbDF $JPM'),,,,,
('2017-04-16 20:13:25', '#JPMorganChase Here comes organ ... Read more: https://t.co/3iCiRdRsgI $JPM'),,,,,
('2017-04-16 20:12:48', '#JPMorganChase MOVES-organ Securities lands $1 billion broker team from Morgan Stanley. Read more: https://t.co/tyQ1sdxLPa $JPM'),,,,,
('2017-04-16 20:12:11', '#JPMorganChase organ profit rises 16.8 percent. Read more: https://t.co/uM8KILOopF $JPM'),,,,,
('2017-04-16 20:11:34'," ""#JPMorganChase organ CEO Signals Patience As Trump's Growth Agenda Stalls. Read more: https://t.co/zv13P9TXF7 $JPM"")",,,,,
('2017-04-16 20:10:57', '#JPMorganChase Jamie Dimon Is Too Big To Fail. Read more: https://t.co/cdGfOm3eET $JPM'),,,,,
('2017-04-16 20:10:20'," ""#JPMorganChase JP Morgan's investment bank off to a record start. Read more: https://t.co/dsE3cBKKtp $JPM"")",,,,,
('2017-04-16 20:09:42', '#JPMorganChase organ beats profit forecasts helped by interest rates. Read more: https://t.co/BdcFQkVmN5 $JPM'),,,,,
('2017-04-16 20:09:05', '#JPMorganChase BRIEF-#organChase reports Q1 earnings of $1.65 per share. Read more: https://t.co/4NrFwo772r $JPM'),,,,,
('2017-04-16 20:08:28', '#JPMorganChase organ Elect PLC : Replacement - Ten Largest Investments. Read more: https://t.co/QrRdVMvHnA $JPM'),,,,,
('2017-04-16 20:07:51', '#JPMorganChase organ Delays Shifting Wealth Clients as US Mulls Rules . Read more: https://t.co/mFoZAQ8lBs $JPM'),,,,,
('2017-04-16 20:07:14', '#JPMorganChase JP Morgan Chase first-quarter profit rises 17%. Read more: https://t.co/OVHKyhKHlT $JPM'),,,,,
('2017-04-16 20:06:37'," ""#JPMorganChase organ surpasses analysts' estimates as trading revenue rises. Read more: https://t.co/Z474Shocmd $JPM"")",,,,,
('2017-04-16 20:06:23', 'Investors Fret As Politics Override Bank Earnings $BBY $TGT $WMT $AMZN $C $JPM $WFC Also $CMG $DIS $UAL $AAPL $COST https://t.co/eVJV7XxUXz'),,,,,
('2017-04-16 19:35:02', 'RT @420WeedStreet: $SPY Thanks 2 @POTUS  AMERICA IS BACK! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJI_Ñ_'),,,,,
('2017-04-16 19:04:06', 'RT @420WeedStreet: $SPY Thanks 2 @POTUS  AMERICA IS BACK! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJI_Ñ_'),,,,,
('2017-04-16 19:01:42', '$SPY Thanks 2 @POTUS  AMERICA IS BACK! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI_Ñ_ https://t.co/XvzYduAApM'),,,,,
('2017-04-16 18:31:08', '$OZRK return on assets is higher than at most major banks $WFC $JPM $BAC $USB #stocks #investing #bankoftheozarks https://t.co/lq2QNAOCex'),,,,,
('2017-04-16 18:29:58', 'Trading indices? Check stories for the major constituents of #SP500 $CVX $PG $JPM https://t.co/Rwpf6Sogpu https://t.co/AR6M9pHIB9'),,,,,
('2017-04-16 18:07:15', 'RT @ExactOptionPick: FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at https://t.co/78FVQDKYyw \n\n$JWM $UAL $MSFT $NFLX $BABA $AM_Ñ_'),,,,,
('2017-04-16 18:07:15', 'RT @ExactOptionPick: FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at https://t.co/78FVQDKYyw \n\n$JWM $UAL $MSFT $NFLX $BABA $AM_Ñ_'),,,,,
('2017-04-16 18:07:06', 'FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at https://t.co/78FVQDKYyw \n\n$JWM $UAL $MSFT $NFLX $BABA $AMZN $GOOGL $V $BAC $JPM'),,,,,
('2017-04-16 17:18:58', 'Wells Fargo: Losing The Long Game https://t.co/a0CaqJ11zc $AXP $BAC $C $ISBC $JPM $WFC $BRK.A $BRK.B'),,,,,
('2017-04-16 17:10:59'," 'RT @420WeedStreet: $SPY ""Enough is Enough"" This Piggy MUST B Slaughtered! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX $SNAP $FB_Ñ_')",,,,,
('2017-04-16 17:06:01'," '$SPY ""Enough is Enough"" This Piggy MUST B Slaughtered! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX $SNAP_Ñ_ https://t.co/iOFEoA0Fpy')",,,,,
('2017-04-16 16:59:58'," ""RT @SaraWalker_IG: Don't forget at @IGcom you can trade US bank earnings before the market opens $JPM and $C beat  $WFC mixed results https_Ñ_"")",,,,,
('2017-04-16 16:57:46', 'Tomorrow starts a fresh start to trading and profits! $AAPL $BAC $JPM'),,,,,
('2017-04-16 16:09:17', 'RT @420WeedStreet: $SPY Its almost 1am Monday in NK.. @POTUS TICK-TOCK #MOAB $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $C $JPM $NFLX $SNAP $FB $DJ_Ñ_'),,,,,
('2017-04-16 15:25:53', 'RT @420WeedStreet: $SPY Its almost 1am Monday in NK.. @POTUS TICK-TOCK #MOAB $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $C $JPM $NFLX $SNAP $FB $DJ‰Û_'),,,,,
('2017-04-16 15:25:11', '$SPY Its almost 1am Monday in NK.. @POTUS TICK-TOCK #MOAB $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $C $JPM $NFLX $SNAP‰Û_ https://t.co/rynw1d73aQ'),,,,,
('2017-04-16 15:00:42', 'Wells Fargo: Losing The Long Game $WFC $JPM $BAC https://t.co/HCab28mkMF'),,,,,
('2017-04-16 14:37:48', '$JPM negative weekly chart offsets better-than-expected earnings. Annual pivot:$84.24. https://t.co/e05EC2XrGj https://t.co/OZQljyRANH'),,,,,
('2017-04-16 14:00:03'," ""Tickers mentioned in Sunday's linkfest; https://t.co/SAGq3I8lI8 $LQD $HYG $SPY $NSH $NS $AXP $JPM $CNY https://t.co/ZAfO3Zz7Zt"")",,,,,
('2017-04-16 13:36:18', 'RT @LU_Rambler12: We learned from $JPM ER that rate hike already cushioned profits. The bank that benefits most from higher rates is $BAC.‰Û_'),,,,,
('2017-04-16 13:20:18', 'Amex is losing ground to Chase https://t.co/H5mdjhgit8 $AXP $JPM #sitifatimah #malaysia #financialplanning'),,,,,
('2017-04-16 13:16:03', 'Amex is losing ground to Chase https://t.co/yDlT5CWLWG $AXP $JPM'),,,,,
('2017-04-16 12:42:31', 'RT @marketexclusive: Analyst Activity ‰ÛÒ Keefe Bruyette &amp; Woods Reiterates Market Perform on JPMorgan Chase &amp; Co. (NYSE:JPM) https://t.co/z‰Û_'),,,,,
('2017-04-16 12:20:16', 'RT @_Trigglypuff_: Can You Invest With A Conscience? https://t.co/c45RD49qto $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO $PE‰Û_'),,,,,
('2017-04-16 12:20:07', '1Q Earnings Preview: What Should Bank of America Shareholders Expect? https://t.co/VrrGjpfvZt $BAC $C $JPM https://t.co/oBq3OVRgdP'),,,,,
('2017-04-16 12:06:12', 'Trading indices? Check stories for the major constituents of #SP500 $CVX $PG $JPM https://t.co/Rwpf6Sogpu https://t.co/DGFtZo7jy1'),,,,,
('2017-04-16 11:42:51', 'FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at https://t.co/78FVQDKYyw \n\n$LULU $UAL $WFM $NFLX $BABA $AMZN $GOOGL $C $BAC $JPM'),,,,,
('2017-04-16 11:29:58', 'Can You Invest With A Conscience? https://t.co/c45RD49qto $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO $PEP $RTN $SBUX $V'),,,,,
('2017-04-16 10:51:23'," ""RT @Investing_Books: Liar's Poker by Michael Lewis: https://t.co/b8y3x8Enn1 $WFM $JPM $C $AAPL $TSLA $NFLX $SPY"")",,,,,
('2017-04-16 10:48:55'," ""Liar's Poker by Michael Lewis: https://t.co/b8y3x8Enn1 $WFM $JPM $C $AAPL $TSLA $NFLX $SPY"")",,,,,
('2017-04-16 10:12:10', '#JPMorganChase A Tale of Two Banks. Read more: https://t.co/6UBwWdMJg2 $JPM'),,,,,
('2017-04-16 10:10:43'," ""RT @StockTwits: The 3 BEST performing stocks in the Dow this year\n\n$AAPL +29%\n$BA +25%\n$JPM +23%\n\nHere's the full list: https://t.co/R9beda‰Û_"")",,,,,
('2017-04-16 09:41:14', 'Sciencast Management LP Has $441000 Stake in JPMorgan Chase &amp; Co. $JPM https://t.co/WIYmTis6Fk'),,,,,
('2017-04-16 09:40:53', 'JPMorgan Chase &amp; Co. $JPM Stake Lowered by Glg LLC https://t.co/GMfAUOjruC'),,,,,
('2017-04-16 09:39:28', 'STA Wealth Management LLC Acquires 976 Shares of JPMorgan Chase &amp; Co. $JPM https://t.co/u235aYg9U3'),,,,,
('2017-04-16 09:39:14', 'JPMorgan Chase &amp; Co. $JPM is NWQ Investment Management Company LLC‰Ûªs 5th Largest Position https://t.co/ySLoX89wtt'),,,,,
('2017-04-16 09:37:25', 'Sciencast Management LP Has $441000 Stake in JPMorgan Chase &amp; Co. $JPM https://t.co/wZH9O5pSSY'),,,,,
('2017-04-16 08:22:03', 'RT @brianfires: Is there a short thesis!  Always looking for for a thesis! $vrx $agn $myl $mrk $twtr $ko $pep $brk $jpm $aapl $googl $tsla‰Û_'),,,,,
('2017-04-16 08:18:56', 'Is there a short thesis!  Always looking for for a thesis! $vrx $agn $myl $mrk $twtr $ko $pep $brk $jpm $aapl‰Û_ https://t.co/MlyYQuln2j'),,,,,
('2017-04-16 07:32:57'," ""RT @jpmorgan: $JPM's Annual Report and Proxy is now available. Read it here: https://t.co/ZMzq5hjZsb"")",,,,,
('2017-04-16 07:32:43'," 'RT @jpmorgan: ""We are focused on leading the industry in our digital and mobile capabilities."" Read $JPM\'s Petno\'s annual letter. https://t‰Û_')",,,,,
('2017-04-16 07:32:34'," 'RT @jpmorgan: We are committed to staying ahead of the curve &amp; embracing technological changes."" More from Daniel Pinto on $JPM. https://t.‰Û_')",,,,,
('2017-04-16 07:32:29'," 'RT @jpmorgan: $JPM\'s Petno: ""We are investing in our people technology &amp; capabilities to bring differential value to clients.‰Ûù https://t.c‰Û_')",,,,,
('2017-04-16 07:32:27'," ""RT @jpmorgan: $JPM's Raghavan on what he looks for in banking talent and why #technology skills are a key differentiator. https://t.co/LlzA‰Û_"")",,,,,
('2017-04-16 07:32:25'," ""RT @jpmorgan: $JPM's Deasy tells @WSJ: Public cloud creates efficiencies and enables new #technology.  https://t.co/LHFlvRRlNI"")",,,,,
('2017-04-16 07:32:08', 'RT @jpmorgan: $JPM reports 1Q17 net income of $6.4B; $1.65 EPS on revenue of $25.6B; ROTCE of 13% https://t.co/fd6YicK60w'),,,,,
('2017-04-16 06:50:03', 'RT @arnabch01: #AI #ML #BigData #HPC #fintech #roboadvisor to revolutionize #AssetManagement #banking $BLK $C $JPM $GS $WFC $MS $BK https:/‰Û_'),,,,,
('2017-04-16 06:09:47', '@HedgeyeDDale Did you see $C $WFC loan growth.. also $JPM decelerated from 4Q16. Dimon is in your bullish camp so has a lead foot on loans.'),,,,,
('2017-04-16 04:35:48', 'RT @15minofPham: Thur short term support line break &amp; vol abv 3-mth avg: $ABT $APC $CVX $COP $DAL $JPM $NE $NOV $OCLR $RRC $SWN $WFT $WLL $‰Û_'),,,,,
('2017-04-16 04:32:17', 'Thur short term support line break &amp; vol abv 3-mth avg: $ABT $APC $CVX $COP $DAL $JPM $NE $NOV $OCLR $RRC $SWN $WFT $WLL $WYNN $X $XLE $XME'),,,,,
('2017-04-16 03:40:05', 'RT @420WeedStreet: $SPY $ES_F $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN http‰Û_'),,,,,
('2017-04-16 03:39:17', 'RT @420WeedStreet: $SPY $ES_F $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN http‰Û_'),,,,,
('2017-04-16 03:35:34', '$SPY $ES_F $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN https://t.co/5A9EMRYInI'),,,,,
('2017-04-16 03:07:26', 'RT @420WeedStreet: $SPY Oh boy!!  $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $ http‰Û_'),,,,,
('2017-04-16 02:30:33', 'RT @420WeedStreet: $SPY Oh boy!!  $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $ http‰Û_'),,,,,
('2017-04-16 02:27:00', '$SPY Oh boy!!  $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $ https://t.co/NxMdeKlM0L'),,,,,
('2017-04-16 01:44:52', 'Here‰Ûªs how Wall Street is sharing its secrets https://t.co/9vMRcc8nok via @business\n\n$GS $XLF $JPM $BAC $AAPL $MSFT $AMZN $NFLX $GOOGL'),,,,,
('2017-04-16 01:38:02', 'RT @420WeedStreet: $SPY BOMBS AWAY!! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY htt‰Û_'),,,,,
('2017-04-16 01:36:57', '$SPY BOMBS AWAY!! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/d5dLbLyAdC'),,,,,
('2017-04-16 01:05:01'," ""RT @StockTwits: 29 companies have already reported Q1 2017 earnings. Here's a list to catch you up: https://t.co/zfR26OJNjL\n\n$JPM  $WFC $NK‰Û_"")",,,,,
('2017-04-16 01:00:20', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/KgEbSAUBmT‰Û_ https://t.co/0viBAGMa92'),,,,,
('2017-04-16 01:00:16', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/NKQnbtsIKQ‰Û_ https://t.co/KROj6EWM66'),,,,,
('2017-04-16 01:00:16', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/jGHD5O6CMz‰Û_ https://t.co/QLV1Zji84K'),,,,,
('2017-04-16 01:00:16', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/9hxChENaEI‰Û_ https://t.co/Rd33BuhQSt'),,,,,
('2017-04-16 01:00:16', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/bdpzlI6Mhh‰Û_ https://t.co/Li5OvuJcM9'),,,,,
('2017-04-16 00:47:59', 'RT @charliebilello: Bank stocks end the week at 4-month lows. Post-election euphoria wearing off. $JPM $C $BAC $MS $GS $WFC https://t.co/SH‰Û_'),,,,,
('2017-04-16 00:45:30', 'RT @420WeedStreet: $SPY No further comments. Now ACTIONS? $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJI‰Û_'),,,,,
('2017-04-16 00:25:58', 'RT @Foghornreturns: $JPM $FNMA $FMCC JPMorgan wants to be Middle America‰Ûªs mortgage lender https://t.co/NiBcLAtAJ2'),,,,,
('2017-04-16 00:24:02', 'RT @ThePitBoss16: JPMorgan $JPM Beat on #Earnings and Revenue @Lizardjb3 @HeidsterTrades @TradersCom $DJIA $ES_F $SPX https://t.co/88v9BCtD‰Û_'),,,,,
('2017-04-15 23:56:58', 'RT @420WeedStreet: $SPY Attempt made by NK @POTUS turn! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA‰Û_'),,,,,
('2017-04-15 23:54:46', '$SPY Attempt made by NK @POTUS turn! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI‰Û_ https://t.co/GDTWwo1KFy'),,,,,
('2017-04-15 23:48:52', 'RT @LiuOfWallStreet: $TSLA $SINA $JPM $WFC $GOOG $F $MDXG $CMG $WLL $DVN $CUDA $X $TMUS $AMZN $HNR $C $AGU $NE $AAPL Free LIVE daytrades ht‰Û_'),,,,,
('2017-04-15 23:48:11', 'Bears Are Dominating The Market. More Pain Ahead? $DAL $FAST $PIR $INFY $APOG $C $JPM $TSM $WFC‰Û_‰Û_ https://t.co/G0hYD2fNdb'),,,,,
('2017-04-15 23:45:25', 'RT @AlertTrade: Can You Invest With A Conscience? $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO‰Û_ https://t.co/5yakK5YSML #Inve‰Û_'),,,,,
('2017-04-15 23:45:11', 'Bears Are Dominating The Market. More Pain Ahead? https://t.co/34uMD2VXSR $DAL $FAST $PIR $INFY $APOG $C $JPM $TSM $WFC $SPY $QQQ $DIA $SH'),,,,,
('2017-04-15 23:45:04', 'Bears Are Dominating The Market. More Pain Ahead? https://t.co/0sZyDng6CC $DAL $FAST $PIR $INFY $APOG $C $JPM $TSM $WFC $SPY $QQQ $DIA $SH'),,,,,
('2017-04-15 23:45:03', 'Bears Are Dominating The Market. More Pain Ahead? https://t.co/CwtU7lPkPy $DAL $FAST $PIR $INFY $APOG $C $JPM $TSM $WFC $SPY $QQQ $DIA $SH'),,,,,
('2017-04-15 23:44:53', '$TSLA $SINA $JPM $WFC $GOOG $F $MDXG $CMG $WLL $DVN $CUDA $X $TMUS $AMZN $HNR $C $AGU $NE $AAPL Free LIVE daytrades https://t.co/u1zkI5xxK6'),,,,,
('2017-04-15 23:32:42'," 'RT @420WeedStreet: $SPY @POTUS ""North Korea is a problem &amp; Will B dealt w/"" $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $C $JPM $NFLX $SNAP $FB $DJI‰Û_')",,,,,
('2017-04-15 23:32:37', 'RT @Foghornreturns: $JPM $FNMA $FMCC JPMorgan wants to be Middle America‰Ûªs mortgage lender https://t.co/NiBcLAtAJ2'),,,,,
('2017-04-15 23:27:44'," '$SPY @POTUS ""North Korea is a problem &amp; Will B dealt w/"" $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $C $JPM $NFLX $SNAP $FB‰Û_ https://t.co/N9PxeoVjUE')",,,,,
('2017-04-15 23:13:03', '$JPM $WFC $C:\n\nShale Producers: Banks Ready To Boost Lending ‰ÛÒ The Rich Will ‰Û_:\n\nhttps://t.co/9iOVmuI0iY'),,,,,
('2017-04-15 23:08:29', 'RT @420WeedStreet: $SPY @POTUS Time 4 #MOAB BOMBS AWAY? $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA‰Û_'),,,,,
('2017-04-15 23:06:52'," ""RT @420WeedStreet: $SPY Hmmm What's on the agenda?$SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $‰Û_"")",,,,,
('2017-04-15 23:06:32', '$SPY @POTUS Time 4 #MOAB BOMBS AWAY? $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI‰Û_ https://t.co/KPpcKrAopt'),,,,,
('2017-04-15 23:01:29', 'RT @Foghornreturns: $JPM $FNMA $FMCC JPMorgan wants to be Middle America‰Ûªs mortgage lender https://t.co/NiBcLAtAJ2'),,,,,
('2017-04-15 22:56:22', 'RT @420WeedStreet: $SPY #BREAKING $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY @POTUS‰Û_'),,,,,
('2017-04-15 22:53:27', '$SPY #BREAKING $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY‰Û_ https://t.co/tbv58wSe81'),,,,,
('2017-04-15 22:48:18', 'RT @sarvarbhat: Can You Invest With A Conscience? https://t.co/sxkYXvZ1UF $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO $PEP $‰Û_'),,,,,
('2017-04-15 22:48:18', 'RT @AlertTrade: Can You Invest With A Conscience? $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO‰Û_ https://t.co/5yakK5YSML #Inve‰Û_'),,,,,
('2017-04-15 22:45:28', 'Can You Invest With A Conscience? https://t.co/sxkYXvZ1UF $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO $PEP $RTN $SBUX $V'),,,,,
('2017-04-15 22:45:08', 'Can You Invest With A Conscience? $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO‰Û_‰Û_ https://t.co/txGeM7JfOn'),,,,,
('2017-04-15 22:44:42', 'RT @SeekingAlpha: Can You Invest With A Conscience? https://t.co/mwo6cN9Gli $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO $PEP‰Û_'),,,,,
('2017-04-15 22:40:13', 'RT @SeekingAlpha: Can You Invest With A Conscience? https://t.co/mwo6cN9Gli $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO $PEP‰Û_'),,,,,
('2017-04-15 22:38:26', 'Can You Invest With A Conscience? https://t.co/E5Idad3LPC $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO $PEP $RTN $SBUX $V'),,,,,
('2017-04-15 22:38:25', 'Can You Invest With A Conscience? https://t.co/mwo6cN9Gli $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO $PEP $RTN $SBUX $V'),,,,,
('2017-04-15 22:29:34', 'RT @Foghornreturns: $JPM $FNMA $FMCC JPMorgan wants to be Middle America‰Ûªs mortgage lender https://t.co/NiBcLAtAJ2'),,,,,
('2017-04-15 22:21:32'," ""$SPY Looks like it's going 2 happen regardless $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP‰Û_ https://t.co/OZyGZsBimg"")",,,,,
('2017-04-15 22:17:38'," ""$SPY Hmmm What's on the agenda?$SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA‰Û_ https://t.co/lN8YcvFHzK"")",,,,,
('2017-04-15 22:07:46', 'JPMorgan Chase &amp; Co. $JPM Given Average Rating of ‰ÛÏBuy‰Ûù by Analysts https://t.co/K1XA6iPUQC'),,,,,
('2017-04-15 21:54:45'," ""Editor's Choice: Investing In A World Of Black Swans  @WadeSlome $JPM https://t.co/7YlNuaBxP3"")",,,,,
('2017-04-15 21:04:56', 'FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at https://t.co/78FVQDKYyw \n\n$LULU $UAL $WFM $NFLX $BABA $AMZN $GOOGL $X $BAC $JPM'),,,,,
('2017-04-15 20:50:16'," ""RT @Chase: Jamie Dimon's annual shareholder letter just posted. Check it out here. $JPM https://t.co/hMoVGF1Ckf"")",,,,,
('2017-04-15 20:50:14', 'RT @Chase: Jamie Dimon will discuss his annual letter (and more) live over at https://t.co/yc65p56ruS. $JPM #TuneIn https://t.co/2bBCnz0Umb'),,,,,
('2017-04-15 20:50:04'," ""RT @Chase: $JPM's Annual Report and Proxy is now available. Read it here: https://t.co/vFrzcwghHs https://t.co/VmyZczgsQC"")",,,,,
('2017-04-15 20:49:45', 'RT @Chase: $JPM reports 1Q17 net income of $6.4B $1.65 EPS on revenue of $25.6B; ROTCE of 13%. https://t.co/DkixRg0t3h'),,,,,
('2017-04-15 20:36:04', '$JPM $AMZN:\n\nInvesting 101: Buying And Selling Stocks For The Average Joe Or ‰Û_:\n\nhttps://t.co/w8IHPUzzjw'),,,,,
('2017-04-15 20:24:47', 'RT @ExactOptionPick: FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at https://t.co/78FVQDKYyw \n\n$LULU $UAL $WFM $NFLX $BABA $AM‰Û_'),,,,,
('2017-04-15 20:24:47', 'RT @ExactOptionPick: FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at https://t.co/78FVQDKYyw \n\n$LULU $UAL $WFM $NFLX $BABA $AM‰Û_'),,,,,
('2017-04-15 20:24:37', 'FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at https://t.co/78FVQDKYyw \n\n$LULU $UAL $WFM $NFLX $BABA $AMZN $GOOGL $C $BAC $JPM'),,,,,
('2017-04-15 19:44:12'," ""RT @jpmorgan: This week we're bringing $JPM's #tech experts from around the world to #Austin for #SXSW. https://t.co/lxosntn2HT https://t.c‰Û_"")",,,,,
('2017-04-15 19:42:26'," 'RT @420WeedStreet: $SPY ""NO MERCY!! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY @POT‰Û_')",,,,,
